company_name,total_complaints
"EQUIFAX, INC.",619370
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",526785
Experian Information Solutions Inc.,492153
"BANK OF AMERICA, NATIONAL ASSOCIATION",124251
WELLS FARGO & COMPANY,111736
JPMORGAN CHASE & CO.,100422
"CITIBANK, N.A.",82464
CAPITAL ONE FINANCIAL CORPORATION,78782
SYNCHRONY FINANCIAL,42418
"Navient Solutions, LLC.",37945
