product,timely,untimely,pct_untimely
Virtual currency,16,2,11.11
Payday loan,4944,597,10.77
Other financial service,946,112,10.59
"Payday loan, title loan, or personal loan",25860,1450,5.31
Debt collection,450586,22485,4.75
Consumer Loan,30364,1212,3.84
Money transfers,5208,146,2.73
Bank account or service,83980,2225,2.58
Vehicle loan or lease,40667,958,2.3
"Money transfer, virtual currency, or money service",51262,1018,1.95
